"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"20","CA2710022","None",NA,7.14619024532471,71.5680227271449,2.22063646417262,10.6587667484487,7.38361722881881
"21","CA2702004","None",93750,26.5503875968992,62.5968992248062,0,0,14.1509433962264
"22","CA2701257","None",53098,33.986562150056,61.5901455767077,1.06382978723404,0.83986562150056,59.228650137741
"23","CA3110150","None",137465.692078137,17.8203013954902,51.7484237653352,4.2176575733705,19.2131877500752,19.9901608461235
"24","CA3410023","None",43196.2523627579,45.8538617335978,14.6604143851082,11.4362288882627,18.4406718129346,59.8891326541286
"25","CA3410047","None",58603.0824618796,48.4826115383511,46.2062221384552,0,0.607121355078976,54.4390213463995
"26","CA3410031","None",80763.3786915541,17.9433131478012,58.5243858417366,8.2275384414411,9.89845838139451,30.3279894940381
"27","CA3410045","None",39808.169508904,35.1257463265631,32.8017073105571,17.476493034265,10.8157867952986,91.4271727807661
"28","CA3410012","None",46022.2070695516,26.4422763623259,66.4354124668688,0.882038650299838,3.373646907031,24.7763216176836
"29","CA3410013","None",NA,21.350135517291,64.9496166785405,3.50926553831178,4.37995138567232,30.3761017432577
"30","CA3410017","None",NA,30.7220561949606,16.6074597551295,11.2523146230813,32.6620148203609,42.4217398851877
"31","CA3410010","None",NA,22.690011664782,44.5073876692718,13.3779414596983,10.9208029978344,46.3889050212048
"32","CA3710001","None",NA,55.3441665955498,30.2738699286462,3.65104859944357,6.65057592611904,50.556412401199
"33","CA4210700","None",NA,17.2309894138094,52.1816388660823,10.6457882488151,4.67864130272371,98.6812043866763
"34","CA4910023","None",NA,23.7588546742751,68.1943222409995,0.400302012632825,2.16019147496739,28.4582265641152
"35","CA4910024","None",114163.101423975,18.8143091077062,73.6099687436817,0,1.57101544206941,34.3361584314833
"36","CA5610040","None",121644.329620746,16.9051414063138,68.3767960984546,1.01354601026665,9.999666080206,28.7236846774111
"37","CA5610021","None",58225.1085669202,87.8073680482661,7.89049567176102,1.60923526668657,0,40.3237505416345
"38","CA5610010","None",69793.1222911176,85.0971134745295,12.6631291779781,0.00250027179716558,0.204712827217623,38.3053206059433
"39","CA5610081","None",129460.020128881,11.7139476513084,74.91090221303,2.83318081248164,8.99326408714131,8.14013599539703
"40","CA5700712","None",NA,52.6665458165378,41.1175725087684,1.62200528900917,1.30605231960433,43.9883893830031
"41","CA0110003","None",NA,22.7996105025426,60.4241665025683,1.75369521482901,10.2682761114253,28.9151249363386
"42","CA0410002","None",NA,20.1725458474771,68.5166380495843,2.22918509591527,4.55021648528425,55.1970445499814
"43","CA0410005","None",NA,15.189698137747,58.9419907147862,6.89156269730143,10.3049072176569,60.3738941952724
"44","CA1010024","None",45676.8876265791,85.3393955118637,10.8899828772481,0.929807515075101,1.18702752540581,46.1914312562846
"45","CA1110003","None",NA,27.0666129469335,55.3055530666745,1.72409769239702,10.670168307776,54.3858459855825
"46","CA1110002","None",55228.1088158441,88.5772190805676,7.89649409935523,0.000848707383740449,3.52231933818452,47.7216167600364
"47","CA1510003","None",NA,66.5580846956602,19.772438492524,7.87376746534371,3.34633905825752,51.7368867983304
"48","CA1510055","None",NA,24.4289718118396,66.5779694190706,1.99405136552738,3.3971499772661,24.1371115455176
"49","CA1500333","None",21650,45.5475558923835,18.4918529746116,23.4937476316787,4.92610837438424,16.5829145728643
"50","CA1510033","None",NA,7.04369276895469,92.2762178847114,0.272035738533562,0,39.2005018022136
"51","CA1510049","None",36458,1.76908752327747,95.1582867783985,0,0.651769087523277,52.7777777777778
"52","CA1510056","None",42817.6562189051,12.2545954289732,72.673182678598,0.000308911380521466,0.000220650986086761,25.7980573935454
"53","CA1510026","None",22786,16.8687982359427,71.7750826901874,0,0,38.8140161725067
"54","CA1510039","None",39969.122963276,1.77039069213791,90.4559166621536,1.61454762859995,0.261205184085922,22.6054360964071
"55","CA1500374","None",151461.562142529,30.1290053441335,67.0381641083334,0,2.62134843321232,5.28554034370867
"56","CA1510043","None",27800,0,94.7027027027027,0,4,10.5932203389831
"57","CA1500407","None",35942.1150344516,9.41991103981014,87.2635380938904,0.103642214571857,0,29.7263740785758
"58","CA1710005","None",50627.0417326107,12.0928291627475,76.6713924105777,4.05165940921909,0,25.5943018176083
"59","CA1910243","None",113227.037427001,12.1906762962569,71.4688949648207,1.13338220863826,10.388205035974,9.42359568327599
"60","CA1910033","None",NA,35.308829125949,15.2866230021441,14.7448084805611,29.4409256685026,34.6076257946331
"61","CA1910036","None",NA,95.8473080203418,2.05452754918072,0.337661872279078,1.3469596914591,65.3868505306371
"62","CA1910134","None",NA,14.4139391284255,62.8708672081628,2.82124398863316,12.7138199753004,46.8235146050149
"63","CA1910104","None",NA,9.33983510090801,54.0143130903504,1.95407656693938,28.4000191329299,18.8274466321441
"64","CA1910010","None",56173.5519816317,32.1965886515833,48.0508822996272,11.2725058712893,3.74600302660385,57.5372671191005
"65","CA1910242","None",81612.0882149488,8.68264343239494,82.324826042825,6.78760283835856,0.206322376848583,20.1199786218959
"66","CA2110007","None",145500,5.47024952015355,85.6046065259117,0,2.39923224568138,30.6372549019608
"67","CA2710009","None",NA,87.9033376992124,8.40848411257856,0.880003782960027,1.2561666137152,61.3111043843551
"68","CA2710013","None",78169.7183345024,83.7705885146159,14.3812691367769,0,0.00495748886867784,45.6434265120358
"69","CA2710019","None",98181.1881069993,35.8986028881799,38.7188917078005,4.90492724550026,9.19358591741974,13.8438998297174
"70","CA2710010","None",NA,73.48913207786,15.8854945652388,1.36323667455419,7.15072511358904,51.1713096296491
"71","CA2710012","None",NA,16.5596273189076,72.2561133595492,0.23827369691023,7.47650114502153,15.5180927075606
"72","CA2702198","None",66208,78.639391056137,17.1265461465271,0.190294957183635,2.99714557564225,41.5584415584416
"73","CA3910001","None",NA,60.7416041956141,17.2994018801039,8.98214460238469,9.41312769793857,58.2032236292444
"74","CA4110006","None",NA,24.1031673992951,58.3633784431661,1.66451636198146,11.461858718202,33.1975550574869
"75","CA4110007","None",188448.445348149,9.37082402723922,67.5263106494392,0.493040025091726,15.1640825850152,32.0153067594913
"76","CA4110008","None",NA,23.3417307880918,40.5004530743213,1.8557680421238,25.8232091568588,44.6574741277703
"77","CA4110009","None",NA,35.0629912215749,23.5095192123505,1.43643883443115,35.2181839045524,43.3748223463541
"78","CA4310001","None",NA,6.24812595754108,39.9976930831652,0.825601220949715,47.9205567976984,35.7264618545877
"79","CA4810002","None",76574.3462600544,48.4948717210006,42.8325192746203,1.50247677561546,4.06144495447071,25.4998556188054
"80","CA4910018","None",97009.0945124811,16.7315876299097,79.6285922115194,0.0252613656394843,1.66030435402677,36.4416452697796
"81","CA4900546","None",77480,41.762621789194,39.8582816651904,0.575730735163862,11.5146147032772,30.7110438729198
"82","CA4900785","None",76635.5289751293,7.68759582396356,87.8473859054503,0,0,24.5957440682304
"83","CA4900514","None",93636,19.5979899497487,75.0418760469012,0,1.00502512562814,28.90625
"84","CA5400935","None",50382.655589448,54.5615629765835,42.8721754762935,0,0,16.5904803530809
"85","CA5410041","None",59239,68.6763686763687,24.6708246708247,0,3.81150381150381,43.6548223350254
"86","CA5410016","None",NA,52.60287789462,37.3714347942905,2.20854001217107,5.69758821300023,41.9991749065468
"87","CA5610016","None",NA,7.60742138635096,74.0690256788742,1.66903445068144,12.4634826349497,22.5976755041795
"88","CA5810001","None",NA,31.7562538990656,56.0694797244811,2.08498755730932,3.19132706799576,52.9238690460148
"89","CA0710002","None",66111.1512089197,66.057831839726,10.9853286117367,10.4351433396071,7.78281529593947,42.7063541630726
"90","CA1310003","None",NA,83.432361443483,7.63365125342853,7.47438755039164,0.0152998340093515,42.6570243683172
"91","CA1710002","None",37056.1253915117,28.4029954041238,59.9400019886802,5.83423361008841,0.813491573416896,45.9377021504505
"92","CA1910024","None",NA,26.0859445415186,49.1345993805425,4.79584898852622,13.5257745166054,35.8400508527503
"93","CA1910142","None",NA,40.4019399578289,37.1671266775301,3.20238916324163,15.4036364983536,31.7093912949326
"94","CA1910212","None",NA,32.962932342142,17.2741179174849,1.35423323566999,45.4792991320674,34.0242833612297
"95","CA1910223","None",NA,28.7493458323938,2.05909998078052,0.364718275043909,66.6276907645092,60.4042615338518
"96","CA1910004","None",NA,47.8980986587261,15.8124861729187,6.22866240422832,26.8733472107106,46.7259352296889
"97","CA1910011","None",44952.1887070488,93.4106054608957,3.68022522827451,1.69488105629426,0.562394402569155,74.8240652123887
"98","CA1910030","None",NA,19.3519600867085,46.9933215243704,9.36339232985121,17.7985851930323,45.9381224446305
"99","CA1910155","None",NA,53.5985484155307,8.43878291961951,24.6021845869452,10.2768811112494,57.0027496729698
"100","CA1910077","None",NA,93.0728579489447,0.549454814114433,5.80640032622044,0.213098649883344,62.5465150017102
"101","CA1910195","None",63791.0055270275,89.7004288840382,5.69537303183154,3.18772064209457,0.705126563999716,47.2303826323281
"102","CA1910098","None",NA,73.9139057612883,10.6514245931331,4.40963213280988,8.59905164317341,39.1017936292386
"103","CA1910072","None",45587.78810014,78.628717332434,0.85487182561554,19.4948919683923,0.535106596243608,64.8060588196489
"104","CA3010047","None",NA,10.4657652452582,66.6620218184369,1.01242936834892,18.7148872188936,5.70283826532224
"105","CA3010035","None",100995.578678895,40.7706735763017,38.2097505442265,2.00222942191226,15.3169482048479,37.752724563321
"106","CA3010022","None",NA,29.0959919368056,34.7456666259522,2.87306001070832,29.0242523533163,37.1860403769422
"107","CA3410003","None",48589.7240991619,22.1440223218532,42.0663733767006,9.62738122579066,16.0949993781402,60.1605420117635
"108","CA3410015","None",NA,18.7075432891628,54.6487097266117,8.09766089697823,13.3990482491957,40.0873273176677
"109","CA3610105","None",66833.3671175612,49.1928832228732,41.9678045055715,3.43067392020282,3.88055418187274,16.3138420946066
"110","CA3610107","None",54136.1914752432,50.9613986408459,41.2836085883275,4.63757883326239,0.82295051931111,39.5565401675869
"111","CA3610043","None",NA,45.3109170799615,26.4206478427551,14.8667944456924,1.84765500064691,57.587068147892
"112","CA3610108","None",44501.9651732949,25.7837344230954,68.1801739186653,1.74780351997805,2.68398196608414,24.3750806340537
"113","CA3610063","None",45233.3315879364,26.3620666146689,72.0842296378902,0.403880553943414,1.06018645410146,27.6716601380092
"114","CA3610047","None",74453,32.7889447236181,46.356783919598,8.41708542713568,2.01005025125628,19.2893401015228
"115","CA3600279","None",69202.9580958644,15.4710644375749,77.6559570388651,5.52419993060742,1.34877859295262,19.2395429613151
"116","CA3600270","None",34965.7358210135,13.1231234160023,77.4679630193574,0.0353585823155828,0.092816278578405,31.8322559315046
"117","CA4010023","None",137993.960984516,14.1537855726595,81.6672941984811,0,2.04809079167527,15.3583483216574
"118","CA4010040","None",100685.031676624,6.29486525738277,73.9342611976136,0.00216132032912154,3.31904179508361,10.7643205642033
"119","CA4010017","None",89308.6634055984,18.3870656493975,75.9452542426029,0.101311150091133,3.9201412412562,29.2518300353026
"120","CA4010018","None",93278.0835545642,46.6603362943297,49.156576639394,0.0958620400499134,1.41474436552232,28.2694449379362
"121","CA4210022","None",113016.984163144,43.688578058022,55.5304022780247,0.604624683377486,0.00283282292592585,20.2688417961456
"122","CA4210016","None",NA,29.7978038826749,60.207524102101,2.17325013273454,3.26364313470402,22.4841922468441
"123","CA4210021","None",82771,91.9642857142857,6.48809523809524,0,0.654761904761905,19.7486535008977
"124","CA4200560","None",118558,19.6498054474708,67.2503242542153,1.03761348897536,9.14396887159533,26.3431542461005
"125","CA5610059","None",NA,28.2353134623013,57.4864364718944,1.55852907350421,9.23873827677564,26.7234560044693
"126","CA3610118","None",57013,20.9704406023424,66.9269380925823,0,7.58505298382599,47.6868327402135
"127","CA3610003","None",NA,38.1892545699849,44.6977424383651,9.40781268603591,2.31339803799725,36.7518468679921
"128","CA3600010","None",27500,11.8361153262519,22.4582701062216,5.46282245827011,7.73899848254932,58.5858585858586
"129","CA1910241","None",172773.937245592,6.7217699724957,48.9721285788965,0.213424608049732,38.2733718195752,10.6898909634756
"130","CA1910021","None",NA,58.0698515751132,1.50341689136988,36.1323716301908,1.41887288810784,30.4375046010547
"131","CA1910211","None",NA,66.3347558978438,12.0588777554276,5.6829267110472,13.2333214756209,33.4889067732005
"132","CA1910161","None",NA,80.824201017139,1.18945301409092,15.3879091423804,1.14961649487553,48.1938942287248
"133","CA1910200","None",127626.592459041,52.2597574132957,29.0051936215216,1.9701423719418,14.2277437427004,10.3118516865311
"134","CA1910046","None",NA,46.8485244520012,36.9332679559483,1.6420563163471,10.1286933977637,27.4278296328642
"135","CA1910205","None",NA,58.6253488845353,8.21244126854431,3.34301256281144,27.5324069413478,32.6416465370243
"136","CA1910059","None",NA,46.361686843403,30.7691620512961,1.08021157699757,18.7632527965132,26.6918825339989
"137","CA1910174","None",NA,65.1005007014507,26.3817858390593,1.01979343007468,4.92746579168545,24.9959171406571
"138","CA2710001","None",NA,90.9775362273833,4.06524241602158,0.587309004653387,3.93529097737329,53.7195826097671
"139","CA1010001","None",45027.6217925243,50.4910121094525,19.1758440351162,6.09034693767932,21.754517827362,59.6774460205156
"140","CA2010009","None",107813,26.4492753623188,63.2850241545894,2.73752012882448,2.81803542673108,3.12138728323699
"141","CA0405001","None",30738.1615484011,17.3856294357242,75.8935646830802,0,1.02830984562439,8.99935603063277
"142","CA0410009","None",33989.5988530238,8.27154717243716,81.7938271215444,0,0.246629706705251,24.0730291502166
"143","CA0410011","None",64576.5744797535,9.30947662938558,86.5871088199075,0,0.6747097987418,20.2390251425159
"144","CA0410018","None",61086,30.6878306878307,63.8888888888889,0,0,29.5019157088123
"145","CA0400091","None",92682.7756656183,0,92.0694291734692,0,5.60915115099942,10.1505618258305
"146","CA0605011","None",NA,52.050917677089,40.603922404313,0,0,26.4167930945432
"147","CA1000057","None",31441,56.9424286405418,19.0614417029511,7.93420416061925,16.0619254958878,63.7015781922525
"148","CA1100404","None",63654,24.1628959276018,73.0316742081448,0,1.99095022624434,17.8010471204188
"149","CA1200671","None",NA,4.37254966861737,86.4096429218649,0.236354036141479,1.06359316263666,69.5558383981441
"150","CA1210007","None",45745.4530823419,7.40222838279978,81.2177865225778,0,1.90258396634755,47.7178083062837
"151","CA1500314","None",63844,76.0993274702535,21.4692188308329,0.0517330574236937,0,20.1160541586073
"152","CA4500022","None",57982.6707275642,3.21752347455944,94.7838458083401,0.447180042743745,0.333969506829165,26.7008154090642
"153","CA4510015","None",44557.3996292877,1.10767462522182,98.2637131447843,0.00355632668166587,0.612164219091175,51.3259996581294
"154","CA5200574","None",NA,NA,NA,NA,NA,NA
"155","CA5410034","None",40057,0,82.6573426573427,12.1678321678322,1.11888111888112,13.4328358208955
"156","CA5400767","None",50332,54.5638945233266,42.8668018931711,0,0,16.5876777251185
"157","CA5400666","None",74919,67.4886437378326,21.0902011680727,0,0,0
"158","CA5400665","None",NA,51.9951420924765,38.7697157544014,0.0253226599680313,3.6497421290206,42.0534434912262
"159","CA5402048","None",88203,19.5847750865052,54.6020761245675,0,0,23.4404536862004
"160","CA5400553","None",48194,88.8,8.26666666666667,0,0.266666666666667,49.7237569060773
"161","CA5510007","None",42379,11.5853658536585,69.8170731707317,0,15.2439024390244,100
"162","CA0910007","None",NA,13.427127279907,77.9583419920473,0.903591866352435,3.0903597320428,44.114139247699
"163","CA1510009","None",29032.0111943658,9.64034350501682,82.6365072898899,0,0.92108959752891,46.3233970074017
"164","CA1910006","None",NA,45.201444548557,52.2261588571328,0.166710447868908,0.666390260789305,68.088185655758
"165","CA2010003","None",92002.486636697,9.17400322703469,87.676432040661,0,2.30499663117651,5.64072445912219
"166","CA2010005","None",81635.9864320578,15.1928869309026,76.6079931043827,0.64791361810255,1.10333396352399,15.1844292347784
"167","CA2310007","None",59554.9429035604,10.0873871694886,89.3601399286331,0,0,28.7376376112911
"168","CA2310002","None",NA,20.8672963814984,46.5063865779292,1.4966536128809,18.4663273396955,49.1516709937946
"169","CA2710016","None",94250,59.1183789548525,39.8862424457874,0.0355492356914326,0.391041592605759,11.8778280542986
"170","CA3110012","None",109421.028586035,16.7339420661566,77.2451494881454,0.00738209716004397,0.0418318839069158,15.118986771654
"171","CA3110015","None",NA,12.9309400019533,77.2022938707003,0.348840615054906,1.97676348531113,17.4429411925128
"172","CA3110049","None",NA,0,100,0,0,12.1951219512195
"173","CA3110018","None",NA,4.22855285932264,87.5756507327732,0,3.8887750896969,19.01594159556
"174","CA3110035","None",83721.5028431109,16.2569051162787,77.0523254653385,1.20449532136541,0.719352003525645,20.9778539690014
"175","CA3210005","None",65447.4327297711,3.25646207542676,95.3817526186361,0,1.36178530593713,17.220486271436
"176","CA3610854","None",47607.4931612742,16.2564497457926,74.3327537160095,1.91241545548597,0.908816217959955,43.6722990694693
"177","CA4010027","None",93750,9.97732426303855,90.0226757369615,0,0,4.28571428571429
"178","CA4910003","None",NA,16.9012800031346,66.2396664767678,1.95549037662929,10.7164519957041,42.4256070562776
"179","CA4910007","None",72278.3691226144,20.7541840355675,78.3429445500825,0,0.717962271211005,19.3814763005768
"180","CA5510011","None",42379,11.5853658536585,69.8170731707317,0,15.2439024390244,100
"181","CA0210001","None",85750,15.7894736842105,51.3373597929249,0.86281276962899,0.517687661777394,19.1435768261965
"182","CA1000018","None",68015,74.7027027027027,17.9459459459459,0.972972972972973,3.02702702702703,28.5140562248996
"183","CA1400010","None",54107,9.32265112891479,56.5914056809905,2.11216314639476,1.01966496722505,19.311377245509
"184","CA1500578","None",NA,NA,NA,NA,NA,NA
"185","CA1510042","None",41250,2.78793418647166,93.6928702010969,0.182815356489945,0.411334552102377,18.6813186813187
"186","CA1500540","None",44201,22.2648752399232,65.0671785028791,0.191938579654511,0.575815738963532,14.8014440433213
"187","CA1500371","None",NA,NA,NA,NA,NA,NA
"188","CA1700606","None",103611,48.171368861024,51.7241379310345,0,0,6.67808219178082
"189","CA1800503","None",67361,14.9689991142604,80.8680248007086,0,0.620017714791851,12.1761658031088
"190","CA1900849","None",66395.5283698142,39.1105888304443,53.2487293933695,3.16597727475474,2.02265468226905,20.7925389375794
"191","CA2310013","None",64792,30.2642113690953,37.1497197758207,0.240192153722978,0.640512409927942,46.8302658486708
"192","CA2702588","None",188804,7.51111111111111,70.4444444444444,0.222222222222222,19.2,6.73076923076923
"193","CA2710023","None",70001.8001017257,75.2418892145347,23.1016990050374,0.074445473277659,1.17251620412313,47.9684049659647
"194","CA2701658","None",80413.7190685083,31.9147686381729,56.3886004212446,0,0,43.0110185362924
"195","CA2800530","None",111719,22.0430107526882,67.6075268817204,0,5.10752688172043,19.7026022304833
"196","CA3110042","None",67256.9535687558,0,93.5629481392516,0,6.43705186074835,17.8670775890925
"197","CA3301529","None",33269.8998458651,12.5856344065673,69.2090446484935,0.000257752503687615,15.2423805558832,31.1559249244871
"198","CA3301011","None",101228.992332867,50.3867751532924,39.3637827422735,0.00150125377612077,9.52433822572349,43.0478623382742
"199","CA3610017","None",32083,14.1509433962264,36.7924528301887,2.35849056603774,0.471698113207547,50.3787878787879
"200","CA3600158","None",53333,21.6494845360825,74.5213549337261,0,2.94550810014728,30.2469135802469
"201","CA4300912","None",114333,64.5903479236813,23.7934904601571,0.841750841750842,3.75982042648709,56.6810344827586
"202","CA4300575","None",151297.057806559,23.1977596893736,62.762393875105,4.06413778267217,2.97296319385435,20.7415960726214
"203","CA4300543","None",153135.29070603,36.8267828724396,45.0653041964918,5.64841690978051,5.15364451888673,23.5104003108094
"204","CA4400598","None",149931,6.86537173476222,89.1828533154722,1.03817816476892,1.80843938379102,12.8274616079494
"205","CA4600017","None",49529.0542183141,1.32880284161424,96.0548472478391,0,0,28.3735425364625
"206","CA4600056","None",64686.961752884,2.4820973708337,95.7902220989011,0,0,42.9853818224277
"207","CA4910025","None",NA,0.205257696046129,85.480362741884,0.0208245447484338,14.2228793722193,4.56991726659891
"208","CA4900533","None",134010.629451459,6.7368063093476,91.5875029704884,0.0830800066546216,0.775413395443135,30.4551075234117
"209","CA4900647","None",NA,17.5487885615569,74.0261146489091,0.904638818400694,2.25818476183815,36.8384380584845
"210","CA5200502","None",NA,57.8592814371258,29.7155688622755,0,0,58.3577712609971
"211","CA5200560","None",80096,6.51105651105651,89.2710892710893,0.204750204750205,0.614250614250614,19.6013289036545
"212","CA5200012","None",NA,5.00323379965737,94.9455520872427,0,0.0301259488823185,31.7487663139874
"213","CA5400732","None",43688,31.8801089918256,64.441416893733,0.408719346049046,0,27.930174563591
"214","CA5510016","None",42379,11.5853658536585,69.8170731707317,0,15.2439024390244,100
"215","CA5500077","None",57793.3865244102,14.5422955425232,82.5853418692139,0,0,29.6577491853622
"216","CA5510024","None",57614.2321801156,25.5093450716652,71.3713890883003,0.0326096085686328,0.00382944454549642,21.3657277888581
"217","CA5610006","None",224821,5.57749259624877,81.8361303060217,0.444225074037512,9.4274432379072,19.1011235955056
"218","CA4400571","Full",98479.3395867425,20.7793121274242,66.6644822521649,1.387176367185,2.62433527377105,34.993373630098
"219","CA0600008","Full",40488,28.839590443686,59.8976109215017,0,0,51.3274336283186
"220","CA0600013","Full",45000,38.7365911799762,58.6412395709178,0,0,37.9679144385027
"221","CA1010051","Full",102261.525815721,19.8397084694015,69.2603727648362,2.15165564366553,5.99750511487972,16.5245941064338
"222","CA1010062","Full",84044,16.7065390749601,57.177033492823,3.70813397129187,11.0047846889952,15.9756097560976
"223","CA1000040","Full",61250,8.03858520900322,66.6398713826367,0,0,16.0183066361556
"224","CA1000041","Full",81112.2606810038,15.5622332498928,67.7134768789749,2.32792098275586,5.45048653965241,27.131336457097
"225","CA1000042","Full",61731,15.1826484018265,64.4977168949772,2.1689497716895,0,11.7021276595745
"226","CA1010017","Full",NA,15.1826673571116,80.9760351192543,0,0.205858081960049,4.28270193066692
"227","CA1000078","Full",127751.994086219,25.9446241723021,62.2243198812854,0.0909054894540754,9.67895522950625,4.76280577009354
"228","CA1710007","Full",NA,53.446137764675,44.6892902050686,1.77664701865393,0,54.246423801987
"229","CA1910075","Full",94933.866882996,19.8174277194685,67.0561042799192,6.79154413574647,5.1112029358858,14.4234829739923
"230","CA1910204","Full",123948.121143432,7.17042990686396,74.1560119935064,8.33683112550364,6.59053907465169,96.0741599627738
"231","CA1910185","Full",NA,33.566912896077,47.92546931359,3.07930586518244,11.6548510263144,8.17315069850934
"232","CA1910070","Full",NA,43.2153010260494,29.3614057180007,18.6913531347925,4.86801492065784,44.1420342253293
"233","CA1910203","Full",56024.1624600123,74.8616224549128,21.2672101560508,0,0,30.0951599639283
"234","CA1910027","Full",NA,48.5285788270336,43.4865667309471,4.14835018221904,0.328008731836897,38.2376386638132
"235","CA1910248","Full",98175.8687706505,25.9740725490692,68.5498108638215,0.761282761836752,1.83853654914276,11.3139473009358
"236","CA1910005","Full",45926.9096128821,58.1426509619783,34.26330529869,4.99461027276967,0.129330909427534,33.1795389520185
"237","CA1910025","Full",44336.0328365633,38.0828517878107,60.0491404325619,0.31539211360522,0.201500517025557,27.2143264382063
"238","CA4600019","Full",71063.4220817709,2.92951759682248,95.6875608610816,0,0,49.1321282204076
"239","CA5310002","Full",33919.5779641432,13.3500438202096,72.8380898608973,4.10901310784514,0.538012409698972,58.0906768826773
"240","CA5610015","Full",102501.67839574,33.4092678553765,58.7903987861759,2.21876080122034,3.74342994912877,28.45392364146
"241","CA5610023","Full",NA,23.6425780926443,58.7538272580034,1.38588025901562,11.7062850641752,29.6155082122677
"242","CA5610018","Full",120762.852288437,31.5014278765686,52.3813214738184,3.58549774773675,7.21685995133638,23.7391419026242
"243","CA5610003","Full",206472.813196831,11.25211453016,62.3808225005185,0.863185509407707,19.9871562829801,14.4690355829913
"244","CA5610069","Full",219158.448786367,2.28587645193812,83.0934018579695,0.129980539116606,13.6964156341521,11.6464785010269
"245","CA3210002","Full",NA,NA,NA,NA,NA,NA
"246","CA3410002","Full",124142.057753931,12.4848504734171,74.2179571151408,2.81250191001275,6.49499747865121,26.6263570831714
"247","CA3410029","Full",NA,19.8446505415302,28.3631720055254,10.5405943869577,32.7815703646923,27.9253076474383
"248","CA3410704","Full",NA,11.2361242056798,50.7846728564822,9.28367739368756,22.158794160828,15.9352357806566
"249","CA3400106","Full",58603,48.4825493171472,46.206373292868,0,0.606980273141123,54.4392523364486
"250","CA3400101","Full",49800,46.2109955423477,36.2555720653789,0,2.97176820208024,68.3098591549296
"251","CA3400156","Full",39853,24.6292714377821,22.1147646679562,7.6079948420374,43.0045132172792,79.8701298701299
"252","CA4010022","Full",NA,NA,NA,NA,NA,NA
"253","CA4910020","Full",NA,NA,NA,NA,NA,NA
"254","CA0400090","Limited",250001,25.578231292517,71.0204081632653,0,0,0
"255","CA0510011","Limited",49250,0,97.2727272727273,0,0,11.731843575419
"256","CA0707615","Limited",149883,6.63227708179808,52.5423728813559,5.82166543846721,27.4871039056743,6.78851174934726
"257","CA0800825","Limited",96594,6.03813559322034,83.7923728813559,5.72033898305085,1.48305084745763,4.61538461538462
"258","CA0910019","Limited",32885,40.4891304347826,59.5108695652174,0,0,77.0833333333333
"259","CA0910015","Limited",NA,3.17521334842273,90.1933249289661,0.583368850053986,4.10596486917974,27.0051901129102
"260","CA1010053","Limited",NA,8.89549892359532,90.1161123071163,0,0.988388769288368,17.3327438481212
"261","CA1500478","Limited",NA,NA,NA,NA,NA,NA
"262","CA1500493","Limited",60000,58.6728754365541,33.0616996507567,0,5.35506402793946,27.0491803278689
"263","CA1502629","Limited",111705,19.1216216216216,64.3243243243243,8.04054054054054,1.14864864864865,14.3589743589744
"264","CA1502465","Limited",60000,58.6728754365541,33.0616996507567,0,5.35506402793946,27.0491803278689
